1488458,10406
15042020,2050037
19737423,1508710
19737428,1508711
19737433,1508712
2546419,35269
26101581,68416
26101584,68416
37617587,2049933
40526802,2163996
40526803,2163996
40526807,2163996
41701926,2107574
944569,10407
1488460,10406
15042022,2050037
19737425,1508710
19737430,1508711
2546420,35269
26101583,68416
37617586,2049933
40526805,2163996
41701929,2107574
944568,10407
1488457,10406
15042021,2050037
19737424,1508710
19737429,1508711
19737434,1508712
2546422,35269
26101582,68416
37617585,2049933
40526804,2163996
944566,10407
11538203,1128118
1488459,10406
15042019,2050037
19737426,1508710
19737431,1508711
19737436,1508712
2546414,12639
2546416,12639
2546421,35269
26039966,1690672
26101580,68416
2703545,28300
2943190,89623
2943453,259898
33350088,2018685
37617584,2049933
37627713,2169918
37627719,2169919
40526806,2163996
4097842,259931
41701927,2107574
944565,10407
1491934,11908
1497207,194440
1491941,11909
1724974,33748
1491939,11908
1491942,11909
1497205,194440
1497209,33748
7205459,318279
1491937,11908
1491938,11908
1491946,11909
1497204,194440
1724972,33748
7205460,318279
929294,194443
1490009,11723
155030,11676
155348,11676
956108,159122
1490005,11723
155459,11676
1724712,11709
956111,159122
155807,11676
956112,159122
155871,11676
1724698,11657
1724713,11709
956113,159122
155908,11676
1724716,11709
155945,11676
1490007,11723
155971,11676
1724717,11709
956110,159122
1490008,11723
156110,11676
1724715,11709
956109,159122
1491925,11886
4097789,11884
15957175,10942
16028488,994994
16414238,994995
24092907,1637496
3773137,36427
41704187,1340801
5076650,335103
7011368,28875
16028498,994994
24092911,1637496
3773133,36427
41704181,1340801
5076653,335103
7011370,28875
15957183,10942
16028490,994994
16414227,994995
24092909,1637496
3773136,36427
41704186,1340801
5076651,335103
7011366,28875
16028508,994994
3773139,36427
41704184,1340801
7011372,28875
16028500,994994
3773132,36427
41704182,1340801
7011406,28875
16028492,994994
3773131,36427
41704185,1340801
7011359,28875
16414231,994995
993309,46839
993392,62352
993310,46839
993393,62352
993311,46839
993394,62352
8437025,538123
18733200,226613
27246473,2170064
9295417,667093
11027168,33745
11027170,33746
11027172,40271
11027174,42182
11027185,356114
35984104,1544901
37619432,63746
951475,41856
1489680,227984
43740578,2697049
9714832,864596
1489668,227984
43740568,2697049
9714824,864596
14254594,1335626
37616432,1263720
37627011,1385427
37627554,1508220
4835991,694007
4836002,694008
11273169,502102
11948234,1160968
1489752,11138
20522555,1541205
22807881,1590370
28721348,1892416
3200426,290028
3283262,11144
39105218,31631
4836012,694006
54124705,2050018
55060229,1508220
55060279,11138
921689,11128
11945622,1159907
11945632,1159906
11945643,1159903
11945654,1159904
11945665,1159908
11945677,1159902
13842716,1241933
1489741,11120
16607888,1384461
18585628,766791
26613664,1699095
26626388,1766554
26626797,1503289
26626965,1503292
26628034,1503293
26628970,1503291
27963644,1264898
2943499,277944
30522871,1920748
30853692,1508224
33133641,1964806
33349973,1508228
37616145,572288
37619363,11149
37627015,1159905
54124711,2050019
54124771,2492658
54124778,2569586
55060221,1508228
55060242,11120
55060248,300188
55060266,1920748
5741389,693998
6020262,694001
6020275,393767
6264443,694015
6353553,11152
7040215,572290
7040226,572289
918758,11137
920849,11135
935184,28295
1489671,227984
43740570,2697049
9714826,864596
1489672,227984
43740571,2697049
9714827,864596
1489678,227984
43740575,2697049
9714831,864596
1489669,227984
43740569,2697049
9714825,864596
1489673,227984
43740572,2697049
9714828,864596
1489674,227984
43740573,2697049
9714829,864596
1489675,227984
43740574,2697049
9714830,864596
1489677,227984
43740577,2697049
43740576,2697049
11273168,502102
11948233,1160968
22807880,1590370
2732801,2907837
3200425,290028
3283263,11144
39105216,31631
54124704,2050018
55060278,11138
921684,11128
11930502,59302
11930505,48543
11930508,59305
11933352,1159195
13663312,1231903
13663314,1231903
1489700,11020
1489702,11020
1489706,11029
1502145,2169701
1502153,11034
1502154,11034
1729819,78540
17860680,59302
17860682,1159195
17860684,48543
17860686,59305
18748673,1440170
20357424,11023
2193531,84589
2652923,11036
30769046,1930825
37618888,60879
37618890,2083198
37618893,60875
37618897,60876
37618900,332097
37618903,60877
37619347,2083199
40526153,135246
40526156,59304
5075854,59300
7755273,11024
8655108,48544
922350,11033
935140,59301
935142,59301
944521,11021
944523,11021
944525,44158
944530,11039
956309,37124
11930501,59302
11930504,48543
11930507,59305
11933353,1159195
12979101,11033
13165406,11034
13165415,11039
13165417,11024
13165419,44158
13165421,11021
13165423,11036
13165425,78540
13165427,84589
13165580,11020
13179042,2169701
13179053,48544
13179055,59301
13179080,59300
13179082,11029
13179084,59302
13179086,1159195
13179088,48543
13663313,1231903
1489701,11020
1489707,11029
1502147,2169701
1502155,11034
1729818,78540
18748672,1440170
20357423,11023
2193532,84589
2652924,11036
30769045,1930825
37618887,60879
37618891,2083198
37618894,60875
37618896,60876
37618899,332097
37618902,60877
37619348,2083199
40526152,135246
40526155,59304
5075853,59300
7755272,11024
8655107,48544
922351,11033
935141,59301
944522,11021
944526,44158
944529,11039
956308,37124
10971339,64293
11945604,390845
11946050,985683
12978160,11072
13097095,64286
13160808,11079
13230751,631267
13791578,64292
1489713,11072
1489715,11079
1489719,11084
1494449,11060
1496976,31658
1502173,11089
15329072,673515
1724640,11086
1727359,64294
1733752,218849
18263425,40004
18266912,1456752
19010499,1485186
19593519,1286143
20304616,1445557
20304618,649187
23698132,64299
23698136,64305
23698138,64317
25396048,1691889
25767569,1708654
25767573,1708574
26044863,1566298
26798387,64318
27964207,64296
27964209,1821222
28218216,667516
28218218,1125677
29122460,64314
29141516,1903340
2943111,12542
30515525,499854
30999487,64295
30999489,1302179
30999497,64284
30999499,64297
30999501,64309
30999567,486494
30999585,35279
30999590,64307
30999592,64310
30999594,1805494
30999596,40012
31215636,64894
31215642,1821227
31215644,64319
31652851,1244565
32291376,577122
33194291,1969397
33349841,1969400
34443389,64320
37627194,33743
37627196,64288
37628216,1963247
40338747,64315
40338749,1244563
40338751,1254420
40338756,2045186
40524942,38837
41702669,2304510
4712266,11080
5075725,11053
5075727,11069
5075729,11070
5075791,44024
5075793,44026
5075856,59563
5075861,64283
5075863,64286
5075867,64303
5076819,390844
5714902,11082
7751225,64320
7751227,64311
7751229,64290
7871895,643132
7943824,164416
912267,11082
940242,64300
940257,64280
940259,64285
940442,11083
940444,11085
951828,64312
1502162,11041
1461111,138948
1461114,138949
1461118,138951
1461213,12131
1493914,12064
1493933,147711
15486939,1330521
15486940,1330521
15525196,1330520
18937610,2849103
19310240,47681
27214992,1604871
27246432,1826059
30999491,1929150
31910487,2760809
32014328,1849328
36840993,2220002
37616474,33757
37616476,12072
37616478,42789
37616480,442851
37616482,1637527
37616484,573824
37616486,44130
37619414,992230
37619866,1917412
5758809,463676
919920,138950
944584,310907
956019,64141
13520503,1206566
1463270,167634
1493986,12162
17778764,940280
3707778,64003
10216566,255587
14443545,208086
1482939,2560401
1493941,12142
1493949,12143
1493954,12145
18253381,270256
37618933,254711
37627346,35280
5075898,137556
7042878,208084
935441,39443
935902,12144
1489795,11232
1489802,11234
26123436,11240
2658695,37131
3021780,11242
3119773,2593991
1489792,11232
1489801,11234
26123435,11240
2658693,37131
3021774,11242
3119776,2593991
1489793,11232
1489800,11234
26123434,11240
2658692,37131
3021776,11242
3119771,2593991
1489798,11232
1489804,11234
26123438,11240
2658690,37131
3021777,11242
3119775,2593991
1489794,11232
1489803,11234
26123437,11240
2658691,37131
3021778,11242
3119772,2593991
1489797,11232
26123433,11240
3021775,11242
3119770,2593991
3021779,11242
1460999,130760
23104222,1332244
23308122,641809
3077364,11553
35393472,1173138
3654616,93838
3655105,488241
3655159,335341
956534,211044
956545,518987
1460997,130760
23104238,1332244
23308118,641809
26824004,518987
3654619,93838
3655112,488241
3655154,335341
956530,211044
1461000,130760
23104225,1332244
23308128,641809
3077358,11553
35393480,1173138
3654617,93838
3655106,488241
3655158,335341
956535,211044
956547,518987
1460998,130760
23104219,1332244
23308131,641809
3077363,11553
35393474,1173138
3654615,93838
3655109,488241
3655161,335341
956536,211044
956546,518987
23104229,1332244
23308125,641809
26824002,518987
3077360,11553
35393476,1173138
3654618,93838
3655111,488241
3655155,335341
4036076,130760
956531,211044
23104236,1332244
23308112,641809
3654622,93838
3655110,488241
3655157,335341
4036374,130760
956532,211044
1460995,130760
23104235,1332244
23301357,488241
23308111,641809
3655156,335341
8656648,93838
956533,211044
1461001,130760
23104231,1332244
23308107,641809
26824006,518987
3655108,488241
3655152,335341
8656647,93838
956527,211044
1461002,130760
23104232,1332244
23308108,641809
3654621,93838
3655107,488241
3655153,335341
956528,211044
1460996,130760
23104227,1332244
23308115,641809
3654620,93838
3655103,488241
3655151,335341
956529,211044
956538,518987
3077359,11553
35393478,1173138
3077362,11553
11293798,883876
13791595,1134579
18585696,743685
22808007,1588685
22921887,1535802
24404838,1642436
24404841,1642458
3197494,300175
3197498,300180
37616732,1437126
37616739,1518603
37619945,2010246
37629400,2169995
3953117,55096
5075845,55097
7956399,649188
8250712,573900
956585,11620
956591,11623
11293799,883876
13791594,1134579
18585695,743685
22808006,1588685
22921886,1535802
24404837,1642436
24404840,1642458
2545643,2169991
2845917,49891
2943092,11628
2943170,45219
3077251,2907957
3197493,300175
3197497,300180
37616731,1437126
37619946,2010246
37629399,2169995
3953118,55096
41703998,2059312
5075742,2905917
5075844,55097
5848319,42764
5848383,192848
5848388,208899
5848528,2886894
5848531,144752
6216303,499556
6301273,45223
6301279,46919
6334518,45220
6334522,45221
6334527,2905947
65101450,2267561
7956398,649188
8250711,573900
956584,11620
956592,11623
956597,11631
11293802,883876
13791598,1134579
18585693,743685
22808011,1588685
22921890,1535802
24404844,1642436
24404847,1642458
2943089,2169991
2943095,11628
2943172,45219
2943175,49891
3077249,2907957
3160807,2905917
3197492,300175
3197496,300180
37616735,1437126
37616737,1518603
37619943,2010246
37629402,2169995
3953119,55096
3953122,55097
41704002,2059312
5848320,42764
5848324,2886894
5848364,144752
5848381,192848
5848387,208899
6216306,499556
6301276,45223
6301280,46919
6334519,45220
6334525,45221
6334529,2905947
7956402,649188
8250715,573900
956586,11620
956594,11631
11293803,883876
13791597,1134579
18585692,743685
22808010,1588685
22921889,1535802
24404843,1642436
24404846,1642458
2943090,2169991
2943094,11628
2943171,45219
2943174,49891
3077250,2907957
3160806,2905917
3197491,300175
3200354,300180
37616734,1437126
37619942,2010246
37629401,2169995
3953120,55096
3953123,55097
41704001,2059312
5848321,42764
5848323,2886894
5848365,144752
5848382,192848
5848386,208899
6216305,499556
6301275,45223
6301281,46919
6334520,45220
6334524,45221
6334530,2905947
7956401,649188
8250714,573900
956587,11620
956589,11623
956595,11631
2845916,49891
5075743,2905917
5848530,144752
6334517,45220
6334528,2905947
2545642,2169991
2943093,11628
2943169,45219
3077252,2907957
41703999,2059312
5848384,192848
5848389,208899
5848527,2886894
6216304,499556
6301274,45223
6301278,46919
956596,11631
5848318,42764
6334523,45221
1489824,11250
1494474,12814
37607642,11250
1489814,11246
1489825,11250
1494475,12814
20964327,2482952
3200562,270473
37607643,11250
37616284,11247
37626966,162145
37627234,38525
1446467,63330
20712669,2847089
20964375,1221391
20964672,1474807
920954,121791
1446471,63330
920955,121791
1489777,11191
1489789,11215
21011898,1357321
26196474,1529392
37616266,929831
911960,11216
935267,12730
1489780,11191
1489785,11215
26196470,1529392
37616262,929831
911956,11216
935260,12730
1489779,11191
1489784,11215
21011899,1357321
26196475,1529392
37616269,929831
911955,11216
935258,12730
1489762,2560602
16488733,11224
21011910,1261101
3159465,2560766
3160801,2905673
5176410,2560582
5329866,2560645
65102423,2495433
935186,2560525
2654026,1980491
2656264,1980467
2943079,1980471
2943082,1980486
2943140,1980494
32305879,1679445
32305883,1980481
32305893,990280
32305897,1400425
32741434,1424613
34700376,1980464
3648453,1980490
37616004,238817
37616291,564878
37616875,169173
37617083,1167310
37617208,1980468
37617288,469960
37617599,1980476
37618293,943342
37618943,1001080
37618972,1314974
37619667,1980485
37627450,765147
37627704,2847081
37628247,1980463
37628251,1980475
37628256,1980489
37629381,1980459
40524795,1980458
40525344,660954
40526183,1145238
5075892,93830
991233,1980456
16536403,1368616
17349834,1406134
19349435,1495866
22974556,1590836
2648216,35304
2753638,118655
32707990,192196
32708017,192199
32708021,35310
32708023,35316
32708027,35312
32708041,307164
32708046,292278
